MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924798,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.7660000,-0.0142653,-0.1541265,-0.0978532
MsgID.LOCAL_VELOCITY,16.7660000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924797,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0160000,-0.0328910,0.0109586,-0.1169236
MsgID.LOCAL_VELOCITY,17.0160000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924803,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2720000,0.0413741,-0.1177811,-0.1414549
MsgID.LOCAL_VELOCITY,17.2720000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924813,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5230000,0.1530331,0.0273602,-0.1728344
MsgID.LOCAL_VELOCITY,17.5230000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924804,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7730000,0.0356504,0.0750071,-0.1979245
MsgID.LOCAL_VELOCITY,17.7730000,-0.0000204,-0.0000185,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924797,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.0230000,-0.0328478,-0.1499500,-0.2124331
MsgID.LOCAL_VELOCITY,18.0230000,0.0000060,-0.0000048,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2730000,-0.0523168,0.2902956,-0.2129799
MsgID.LOCAL_VELOCITY,18.2730000,0.0000155,-0.0000024,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5240000,-0.0523032,0.2976116,-0.1993380
MsgID.LOCAL_VELOCITY,18.5240000,0.0000254,-0.0000290,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7740000,-0.0523031,0.2184620,-0.1725988
MsgID.LOCAL_VELOCITY,18.7740000,-0.0000071,-0.0000195,0.0000145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0240000,-0.0524343,0.2799351,-0.1408407
