MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924797,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.4500000
MsgID.LOCAL_POSITION,279.3100000,-0.0235210,0.0802344,-0.1164124
MsgID.LOCAL_VELOCITY,279.3100000,0.0054275,-0.0263150,-0.4493659
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,279.5720000,-0.1421653,0.1068077,-0.1880840
MsgID.LOCAL_VELOCITY,279.5720000,0.0255797,0.2684875,-0.1589683
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924787,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.2600000,-0.1500000
MsgID.LOCAL_POSITION,279.8220000,0.0332312,0.1195887,-0.0790517
MsgID.LOCAL_VELOCITY,279.8220000,-0.0134680,-0.1016933,-0.2598664
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924802,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.1000000,-0.2500000
MsgID.LOCAL_POSITION,280.0720000,-0.1649957,0.1020410,-0.1356310
MsgID.LOCAL_VELOCITY,280.0720000,-0.0288949,-0.0520565,-0.2876135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924785,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0500000,-0.2800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924796,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,280.3220000,-0.0433589,0.0922622,-0.1533216
MsgID.LOCAL_VELOCITY,280.3220000,-0.0127868,-0.0246647,0.0115513
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924792,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,280.5730000,-0.0835681,0.0826175,-0.1399980
MsgID.LOCAL_VELOCITY,280.5730000,-0.0071268,-0.0094025,0.0316417
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924797,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,280.8230000,-0.0796014,0.2600053,-0.1530088
MsgID.LOCAL_VELOCITY,280.8230000,-0.0063012,-0.0094254,0.0376096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924803,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,281.0730000,-0.0132418,0.2135469,-0.1646533
MsgID.LOCAL_VELOCITY,281.0730000,-0.0072090,-0.0183749,0.1622625
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924787,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.2100000
MsgID.LOCAL_POSITION,281.3230000,-0.1934650,0.4035595,-0.1643575
MsgID.LOCAL_VELOCITY,281.3230000,-0.0162782,-0.0200681,0.2162399
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924782,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.1700000
MsgID.LOCAL_POSITION,281.5730000,-0.2450290,0.4382025,-0.1634985
MsgID.LOCAL_VELOCITY,281.5730000,-0.0024059,-0.0352196,0.1767521
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924786,0.1740000
