MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924797,3.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,525.3840000,-0.0237961,0.2868055,-3.1185944
MsgID.LOCAL_VELOCITY,525.3840000,-0.0000008,0.0000175,-0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924794,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,525.6340000,-0.0592064,0.2468751,-3.0999742
MsgID.LOCAL_VELOCITY,525.6340000,-0.0000057,0.0000250,-0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924797,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,525.8840000,-0.0257770,0.1348587,-3.0889361
MsgID.LOCAL_VELOCITY,525.8840000,-0.0000054,0.0000162,-0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924789,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,526.1340000,-0.1160446,0.2902896,-3.0768902
MsgID.LOCAL_VELOCITY,526.1340000,-0.0000108,0.0000142,-0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924781,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,526.3840000,-0.2091066,0.4127444,-3.0672851
MsgID.LOCAL_VELOCITY,526.3840000,-0.0000022,0.0000229,-0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924793,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,526.6340000,-0.0762693,0.4256112,-3.0521810
MsgID.LOCAL_VELOCITY,526.6340000,-0.0000272,0.0000228,-0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924795,3.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,526.8840000,-0.0527944,0.4559689,-3.0377636
MsgID.LOCAL_VELOCITY,526.8840000,-0.0000168,0.0000151,-0.0001071
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924794,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,527.1340000,-0.0563635,0.3366516,-3.0031793
MsgID.LOCAL_VELOCITY,527.1340000,-0.0000045,0.0000244,-0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924781,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,527.3850000,-0.2019363,0.3135411,-2.9736445
MsgID.LOCAL_VELOCITY,527.3850000,0.0000000,0.0000048,-0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924780,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,527.6350000,-0.2690471,0.6953386,-2.9407215
MsgID.LOCAL_VELOCITY,527.6350000,-0.0000095,0.0000082,-0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924786,2.9170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,527.8850000,-0.1975202,0.7480463,-2.9178534
MsgID.LOCAL_VELOCITY,527.8850000,-0.0000001,0.0000147,-0.0001141
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924806,2.9020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,528.1350000,0.0169329,0.6091616,-2.9029346
MsgID.LOCAL_VELOCITY,528.1350000,-0.0000033,0.0000187,-0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924799,2.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,528.3850000,-0.0613218,0.5679348,-2.9019701
MsgID.LOCAL_VELOCITY,528.3850000,-0.0000010,0.0000080,-0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924794,2.9140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,528.6350000,-0.1113348,0.5662842,-2.9148619
MsgID.LOCAL_VELOCITY,528.6350000,-0.0000149,0.0000274,-0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924793,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,528.8850000,-0.1190069,0.4849392,-2.9365761
MsgID.LOCAL_VELOCITY,528.8850000,-0.0000033,0.0000075,-0.0000123
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924790,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,529.1360000,-0.1624348,0.3785996,-2.9695911
MsgID.LOCAL_VELOCITY,529.1360000,0.0000017,0.0000016,-0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924791,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,529.3860000,-0.1493312,0.4406406,-3.0020101
MsgID.LOCAL_VELOCITY,529.3860000,-0.0000048,0.0000047,-0.0000456
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924796,3.0390000
