MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924797,1.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.5100000
MsgID.LOCAL_POSITION,1.2990000,-0.0286858,-0.0787998,-1.1156086
MsgID.LOCAL_VELOCITY,1.2990000,0.0000000,0.0000000,0.5116279
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924800,0.8150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.4000000
MsgID.LOCAL_POSITION,1.5490000,0.0009144,-0.0380682,-0.8152520
MsgID.LOCAL_VELOCITY,1.5490000,0.0000000,0.0000000,2.4049125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1.8010000,-0.0159619,-0.0005891,-0.1593849
MsgID.LOCAL_VELOCITY,1.8010000,0.0000277,0.0000087,0.0000227
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924786,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.0530000,-0.1524877,-0.0364197,-0.1210423
MsgID.LOCAL_VELOCITY,2.0530000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924796,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.3030000,-0.0351546,-0.1290581,-0.0905382
MsgID.LOCAL_VELOCITY,2.3030000,0.0000034,-0.0000209,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924799,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.5530000,-0.0002199,0.0832394,-0.0728144
MsgID.LOCAL_VELOCITY,2.5530000,-0.0000100,0.0000047,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924799,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.8040000,-0.0055552,0.0830490,-0.0726921
MsgID.LOCAL_VELOCITY,2.8040000,0.0000071,-0.0000050,0.0000130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924790,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0540000,-0.1110962,-0.0005784,-0.0900634
MsgID.LOCAL_VELOCITY,3.0540000,0.0000001,-0.0000175,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924783,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.3040000,-0.1884096,0.0034468,-0.1196406
MsgID.LOCAL_VELOCITY,3.3040000,0.0000312,0.0000032,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924787,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5540000,-0.1875462,0.3754671,-0.1539859
MsgID.LOCAL_VELOCITY,3.5540000,0.0000181,0.0000090,0.0000088
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924794,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.8050000,-0.1089311,0.3243745,-0.1841481
MsgID.LOCAL_VELOCITY,3.8050000,-0.0000084,-0.0000200,0.0000163
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924809,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0550000,0.0523311,0.1306536,-0.2071161
MsgID.LOCAL_VELOCITY,4.0550000,-0.0000192,-0.0000211,0.0000208
MsgID.LOCAL_POSITION,4.3050000,0.1342476,0.1389904,-0.2152536
MsgID.LOCAL_VELOCITY,4.3050000,0.0000419,0.0000040,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924816,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5550000,0.0688251,0.1555657,-0.2071584
MsgID.LOCAL_VELOCITY,4.5550000,-0.0000392,0.0000035,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924810,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.8050000,-0.0441819,0.2847038,-0.1832829
MsgID.LOCAL_VELOCITY,4.8050000,0.0000039,-0.0000047,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924800,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,5.0550000,-0.0523032,0.4330452,-0.1485010
MsgID.LOCAL_VELOCITY,5.0550000,0.0000091,-0.0000104,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924799,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.3050000,-0.0656760,0.4367692,-0.1066220
MsgID.LOCAL_VELOCITY,5.3050000,0.0000270,-0.0000191,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924798,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5550000,-0.1847991,0.4535511,-0.0672236
MsgID.LOCAL_VELOCITY,5.5550000,0.0000085,-0.0000081,0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924788,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.8050000,-0.2176932,0.2439444,-0.0344609
MsgID.LOCAL_VELOCITY,5.8050000,-0.0000072,0.0000022,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924785,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,6.0560000,-0.0289720,0.2501875,-0.0153236
MsgID.LOCAL_VELOCITY,6.0560000,0.0000156,-0.0000280,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924802,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.3070000,-0.0784916,0.2934524,-0.0098398
MsgID.LOCAL_VELOCITY,6.3070000,0.0000067,-0.0000064,0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924797,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.5570000,-0.2290331,0.2934645,-0.0164726
MsgID.LOCAL_VELOCITY,6.5570000,0.0000255,0.0000007,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924784,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.8070000,-0.1563644,0.2932030,-0.0308187
MsgID.LOCAL_VELOCITY,6.8070000,0.0000205,-0.0000338,0.0000142
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924791,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,7.0600000,0.0078677,0.2934644,-0.0459052
MsgID.LOCAL_VELOCITY,7.0600000,0.0000018,0.0000103,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924805,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.3100000,0.0822736,0.2925706,-0.0608603
MsgID.LOCAL_VELOCITY,7.3100000,0.0000079,0.0000237,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924812,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.5600000,-0.0967941,0.2199396,-0.0709906
MsgID.LOCAL_VELOCITY,7.5600000,0.0000061,-0.0000011,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924795,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.8100000,-0.1571288,0.1057776,-0.0783798
MsgID.LOCAL_VELOCITY,7.8100000,-0.0000150,-0.0000034,0.0000091
