MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924806,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,80.9480000,0.0752613,-0.1334927,-0.0644974
MsgID.LOCAL_VELOCITY,80.9480000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924815,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.1990000,0.1770952,-0.0696105,-0.0769705
MsgID.LOCAL_VELOCITY,81.1990000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924811,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.4530000,0.1029933,0.0105978,-0.0818777
MsgID.LOCAL_VELOCITY,81.4530000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924789,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.7030000,-0.1174603,-0.0653630,-0.0825187
MsgID.LOCAL_VELOCITY,81.7030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924798,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.9540000,-0.0152232,-0.0522065,-0.0830958
MsgID.LOCAL_VELOCITY,81.9540000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924811,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.2040000,0.1275229,-0.0059947,-0.0854878
MsgID.LOCAL_VELOCITY,82.2040000,0.0000161,-0.0000173,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924798,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.4540000,-0.0610097,0.2488209,-0.0926919
MsgID.LOCAL_VELOCITY,82.4540000,0.0000065,-0.0000053,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924812,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.7040000,0.0912856,0.1677073,-0.1016519
MsgID.LOCAL_VELOCITY,82.7040000,0.0000080,0.0000040,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924812,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.9550000,0.0838606,0.3762117,-0.1119947
MsgID.LOCAL_VELOCITY,82.9550000,0.0000014,0.0000091,0.0000130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924795,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.2150000,-0.1085432,0.4523689,-0.1221302
MsgID.LOCAL_VELOCITY,83.2150000,0.0000044,-0.0000187,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924786,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.4650000,-0.2220188,0.4347131,-0.1284037
MsgID.LOCAL_VELOCITY,83.4650000,-0.0000028,0.0000004,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924789,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.7150000,-0.1653183,0.2667510,-0.1283520
MsgID.LOCAL_VELOCITY,83.7150000,0.0000083,0.0000003,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924803,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83.9650000,-0.0171425,0.2837177,-0.1194232
MsgID.LOCAL_VELOCITY,83.9650000,-0.0000052,-0.0000111,0.0000118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.2160000,-0.0480409,0.2129003,-0.1039342
MsgID.LOCAL_VELOCITY,84.2160000,-0.0000118,-0.0000134,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924799,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.4660000,-0.0523031,0.1117037,-0.0842416
MsgID.LOCAL_VELOCITY,84.4660000,0.0000249,-0.0000090,0.0000087
