MsgID.LOCAL_POSITION,1.3010000,-0.0579520,0.0001386,-0.8583296
MsgID.LOCAL_VELOCITY,1.3010000,0.0000000,0.0000000,1.7921343
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924794,0.8580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.7900000
MsgID.LOCAL_POSITION,1.5510000,-0.1502575,0.0202923,-0.4404119
MsgID.LOCAL_VELOCITY,1.5510000,0.0000000,0.0000000,3.3098209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924786,0.4400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,3.3000000
MsgID.LOCAL_POSITION,1.8010000,-0.0003995,0.0064367,-0.1178199
MsgID.LOCAL_VELOCITY,1.8010000,-0.0000081,-0.0000107,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.0510000,0.0003935,-0.1391304,-0.1063410
MsgID.LOCAL_VELOCITY,2.0510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924808,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.3010000,0.0899567,-0.1420263,-0.0869875
MsgID.LOCAL_VELOCITY,2.3010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924810,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.5510000,0.1217511,-0.1811180,-0.0564285
MsgID.LOCAL_VELOCITY,2.5510000,-0.0000069,-0.0000170,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924794,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.8010000,-0.0656333,-0.0779244,-0.0225722
MsgID.LOCAL_VELOCITY,2.8010000,-0.0000028,0.0000056,0.0000032
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924796,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0520000,-0.0431953,-0.0376693,0.0116971
MsgID.LOCAL_VELOCITY,3.0520000,0.0000011,0.0000004,0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924798,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,3.3020000,-0.0223776,-0.0339588,0.0372198
MsgID.LOCAL_VELOCITY,3.3020000,-0.0000121,0.0011075,-0.0589170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,3.5530000,-0.0519394,0.2934439,0.0374238
MsgID.LOCAL_VELOCITY,3.5530000,0.0021089,-0.0075375,-0.1129147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924813,-0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0400000
MsgID.LOCAL_POSITION,3.8030000,0.0985086,0.1994889,0.0195161
MsgID.LOCAL_VELOCITY,3.8030000,0.0066414,-0.0318399,-0.0446773
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924796,-0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0200000
MsgID.LOCAL_POSITION,4.0530000,-0.0900214,0.1895067,0.0081315
MsgID.LOCAL_VELOCITY,4.0530000,-0.0027824,-0.0361308,-0.0225332
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924795,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,0.0900000
MsgID.LOCAL_POSITION,4.3030000,-0.1072047,0.4044006,0.0041957
MsgID.LOCAL_VELOCITY,4.3030000,0.0000792,-0.0388826,0.0958922
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924811,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0500000,0.1600000
MsgID.LOCAL_POSITION,4.5530000,0.0759532,0.4205700,0.0021510
MsgID.LOCAL_VELOCITY,4.5530000,0.0114506,-0.0561108,0.1606729
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924791,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.8030000,-0.1467143,0.3384421,-0.0294579
MsgID.LOCAL_VELOCITY,4.8030000,0.0000164,0.0000075,0.0000045
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924791,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0530000,-0.1490124,0.2211128,-0.0577105
MsgID.LOCAL_VELOCITY,5.0530000,-0.0000191,0.0000003,0.0000058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924803,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.3030000,-0.0126476,0.2579852,-0.0796774
MsgID.LOCAL_VELOCITY,5.3030000,0.0000016,-0.0000226,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924796,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.5530000,-0.0923279,0.2585909,-0.0877789
MsgID.LOCAL_VELOCITY,5.5530000,-0.0000307,-0.0000132,0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924796,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.8030000,-0.0861870,0.2585911,-0.0856634
