MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1960.2030000,4199160.5000000,-10879762.0000000,-2.9209595
MsgID.LOCAL_VELOCITY,1960.2030000,-0.0000515,0.0000038,0.0000603
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924802,2.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1963.2550000,4199160.5000000,-10879762.0000000,-2.9222338
MsgID.LOCAL_VELOCITY,1963.2550000,-0.0000145,0.0000100,0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924801,2.9220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924814,2.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1973.2660000,4199160.5000000,-10879762.0000000,-2.9251976
MsgID.LOCAL_VELOCITY,1973.2660000,0.0000398,-0.0000042,0.0000325
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924790,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1976.3130000,4199160.0000000,-10879762.0000000,-2.9319119
MsgID.LOCAL_VELOCITY,1976.3130000,-0.0000052,0.0000073,0.0001017
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924813,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1978.5110000,4199160.5000000,-10879762.0000000,-2.9472857
MsgID.LOCAL_VELOCITY,1978.5110000,-0.0000263,-0.0000010,-0.0000415
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924789,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
