MsgID.LOCAL_POSITION,66379.1340000,-0.1306921,0.0439471,-0.0753567
MsgID.LOCAL_VELOCITY,66379.1340000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924792,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924805,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,66381.3110000,0.0077602,-0.0742187,-0.0647443
MsgID.LOCAL_VELOCITY,66381.3110000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924800,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66382.4880000,-0.0457582,0.1743355,-0.0753019
MsgID.LOCAL_VELOCITY,66382.4880000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924807,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66382.7380000,0.0301224,0.0088447,-0.1226384
MsgID.LOCAL_VELOCITY,66382.7380000,0.0000022,-0.0000070,0.0000303
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924807,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66382.9880000,0.0301376,0.1212336,-0.1542235
MsgID.LOCAL_VELOCITY,66382.9880000,-0.0000001,-0.0000245,0.0000020
MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924807,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66383.2380000,0.0301224,0.0103213,-0.1844006
MsgID.LOCAL_VELOCITY,66383.2380000,0.0000369,-0.0000043,0.0000086
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924807,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66383.4890000,0.0301224,0.0747340,-0.2177884
MsgID.LOCAL_VELOCITY,66383.4890000,0.0000009,-0.0000000,0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924808,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66383.7390000,0.0424214,-0.0576274,-0.2423935
MsgID.LOCAL_VELOCITY,66383.7390000,0.0000332,-0.0000206,0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3974538,37.7924820,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66383.9890000,0.1759972,-0.0503807,-0.2598942
MsgID.LOCAL_VELOCITY,66383.9890000,0.0000189,0.0000126,0.0000332
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924812,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66384.2390000,0.0915758,0.0486524,-0.2638665
MsgID.LOCAL_VELOCITY,66384.2390000,0.0000108,-0.0000616,0.0000025
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924797,0.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66384.4890000,-0.0781087,0.0494141,-0.2543451
MsgID.LOCAL_VELOCITY,66384.4890000,0.0000168,-0.0000114,0.0000363
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924802,0.3200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.2900000
MsgID.LOCAL_POSITION,66384.7390000,-0.0212836,0.1124379,-0.3209998
MsgID.LOCAL_VELOCITY,66384.7390000,-0.0005533,-0.0001754,-1.2902070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924802,0.8220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.4500000
MsgID.LOCAL_POSITION,66384.9890000,-0.0277784,0.2353749,-0.8226644
MsgID.LOCAL_VELOCITY,66384.9890000,-0.0092121,-0.0029310,-2.4509203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924796,1.3920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-2.6800000
MsgID.LOCAL_POSITION,66385.2400000,-0.0945963,0.0997888,-1.3925030
MsgID.LOCAL_VELOCITY,66385.2400000,-0.0105043,-0.0177022,-2.6871848
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974536,37.7924807,2.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-2.8600000
MsgID.LOCAL_POSITION,66385.4900000,0.0361406,-0.0314652,-2.1076164
MsgID.LOCAL_VELOCITY,66385.4900000,-0.0031895,-0.0105429,-2.8684692
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7924795,2.7500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.9000000
MsgID.LOCAL_POSITION,66385.7400000,-0.0970680,-0.0350189,-2.7501059
MsgID.LOCAL_VELOCITY,66385.7400000,-0.0060530,0.0023391,-2.9096460
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7924808,3.5000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-2.9700000
MsgID.LOCAL_POSITION,66385.9900000,0.0464107,-0.0892305,-3.5000849
MsgID.LOCAL_VELOCITY,66385.9900000,-0.0031757,0.0110082,-2.9772234
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924816,4.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-3.0200000
MsgID.LOCAL_POSITION,66386.2400000,0.1357073,0.0758726,-4.1731596
MsgID.LOCAL_VELOCITY,66386.2400000,-0.0086273,0.0173440,-3.0246060
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924805,4.9030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-2.0500000
MsgID.LOCAL_POSITION,66386.4900000,0.0096476,0.1909317,-4.9039545
MsgID.LOCAL_VELOCITY,66386.4900000,-0.0232704,0.0115661,-2.0580888
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924817,5.0830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.2900000
MsgID.LOCAL_POSITION,66386.7400000,0.1454663,0.0346305,-5.0830054
MsgID.LOCAL_VELOCITY,66386.7400000,-0.0219427,0.0109061,0.2981329
MsgID.GLOBAL_POSITION,0.0000000,-122.3974539,37.7924814,4.6470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,2.6400000
MsgID.LOCAL_POSITION,66386.9900000,0.1074849,-0.0559355,-4.6479058
